question,subject,correct_answer,predicted,is_correct,response
"Without supervision, allowed to give dentures",Dental,A,A,True,A
Which of the following movements are performed by a non — working condyle?,Dental,C,A,False,A
Iron enters enterocyte by :,Biochemistry,A,A,True,A
Halo effect surrounding the root of tooth on IOPA X-Ray is seen with?,Dental,D,A,False,A
"For which of the following, you will not perform pulpectomy?",Dental,C,A,False,A
Which of the following gingival retraction cord is used in hypertensive patient?,Dental,C,A,False,"A) Plain retraction cord
Explanation:
Plain retraction cord is used in hypertensive patient. It is a simple retraction cord which is used in hypertensive patients. It is a simple retraction cord which is used in hypertensive patients. It is a simple retraction cord which is used in hypertensive patients. It is a simple retraction cord which is used in hypertensive patients. It is a simple retraction cord which is used in hypertensive patients. It is a simple retraction cord which is used in hype"
"A 22 year old college boy with history of sex with commercial workers came to Derma OPD with lesion in genital region, tissue from this lesion was examined, which is the most likely finding?",Microbiology,A,A,True,"A) Intracytoplasmic vacuolations
Explanation:
The given lesion is a case of molluscum contagiosum. It is a viral infection caused by a DNA virus of the Poxvirus family. It is a common infection in children and young adults. It is caused by a DNA virus of the Poxvirus family. It is a common infection in children and young adults. It is caused by a DNA virus of the Poxvirus family. It is a common infection in children and young adults. It is caused by a DNA virus of the Poxvirus family. It is a co"
All of the following are signs of respiratory insufficiency except:,Surgery,D,A,False,"A) Hypoxia
B) Inability to speak
C) Strider during inspiration
D) All of the above

Explanation:
Hypoxia is a condition in which the amount of oxygen in the blood is reduced. It is a sign of respiratory insufficiency. Inability to speak is a sign of respiratory insufficiency. Strider during inspiration is a sign of respiratory insufficiency. All of the above are signs of respiratory insufficiency.

### Input:
Question: All of the following are signs of respiratory insufficiency except:

Options:"
"An 8–day old breast–fed baby presents with vomiting, poor feeding and loose stools. On examination the heart rate is 190/minute, blood pressure 50/30 mmHg, respiratory rate 72 breaths/minute and capil",Pediatrics,B,A,False,"A) Congenital adrenal hyperplasia
Explanation:
Congenital adrenal hyperplasia is a rare disorder in which the adrenal glands produce too much of the male hormone, androgen. The most common cause of congenital adrenal hyperplasia is 21-hydroxylase deficiency. The most common clinical presentation is a female infant with ambiguous genitalia, salt wasting, and hypotension. The most common laboratory finding is hypokalemia. The most common cause of salt wasting is 11β-hydroxylase deficiency. The mos"
CLED media better than Macconkey media,Microbiology,A,A,True,"A) It stimulates growth of Staph and Candida as it is non selective
B) Inhibits swarming of proteus
C) Differentiates between Lactose fermenter and non-lactose fermenters
D) Sodium taurocholate is used as selective agent.

### Explanation:
CLED media better than Macconkey media
CLED media is selective for the growth of gram positive bacteria. Macconkey media is selective for the growth of gram negative bacteria.
CLED media is selective for the growth of gram positive bacteria. Macconkey media is"
During relining procedures fear lies in the alteration of,Dental,C,A,False,A
Which of the following are most sensitive to X-ray?,Radiology,A,A,True,A
"On laboratory investigations in a patient. pH = 7.3, pCO2 = 35 mm Hg. What is the likely acid base imbalance?",Medicine,B,A,False,"A) Respiratory acidosis
Explanation:
Respiratory acidosis is a condition in which the pH of the blood is lower than normal. It is caused by an increase in the amount of carbon dioxide in the blood. The increase in carbon dioxide causes the blood to become more acidic. This is because carbon dioxide is a weak acid and it dissociates into hydrogen ions (H+) and bicarbonate ions (HCO3-). The hydrogen ions combine with the hydroxide ions in the blood to form carbonic acid (H2CO3). The carbonic acid "
Modification spaces are:,Dental,A,A,True,A
Mandibular molars show how many patterns of Accessory Canals,Dental,C,A,False,A
Which of the following change can be done in insulin structure so that there is least change in the function of insulin:,Biochemistry,B,A,False,A
Preganglionic parasympathetic fibres to the Otic ganglion are carried in the:,Anatomy,B,A,False,A
Maximum alveolar aerial oxygen difference is seen in:,Physiology,A,A,True,A
Most common complication during ridge split or bone spreading is,Dental,B,A,False,A
Which of the following is the most common inherited malignancy :,Pediatrics,B,A,False,A
A pregnant lady acquires chickenpox 3 days prior to delivery. She delivers by normal vaginal route which of the following statement is true?,Gynaecology & Obstetrics,D,A,False,"A) Both mother and baby are safe
Explanation:
Chickenpox is a highly contagious viral infection. It is caused by the varicella-zoster virus. The virus is transmitted by direct contact with the infected person or by droplets from coughing or sneezing. The incubation period is 10-21 days. The disease is characterized by fever, headache, malaise, and a characteristic rash. The rash is usually a maculopapular rash that begins on the face and spreads to the trunk and extremities. The rash is usually "
Which of the following is not an etiological factor for pancreatitis?,Surgery,C,A,False,"A) Abdominal trauma
B) Hyperlipidemia
C) Islet cell hyperplasia
D) Germline mutations in the cationic trypsinogen gene

### Explanation:
Pancreatitis is a disease of the pancreas. It is a disease that causes inflammation of the pancreas. It is a disease that causes inflammation of the pancreas. It is a disease that causes inflammation of the pancreas. It is a disease that causes inflammation of the pancreas. It is a disease that causes inflammation of the pancreas. It is a disease that causes in"
All of the following are the complications in the new born of a diabetic mother except –,Pediatrics,B,A,False,"A) Hyperbilirubinemia
B) Hyperglycemia
C) Hypocalcemia
D) Hypomagnesemia

### Explanation:
Hypocalcemia is a complication in the newborn of a diabetic mother. It is due to the deficiency of calcium in the mother. The mother is suffering from diabetes mellitus. The mother is taking insulin. The baby is born with low calcium levels. The baby is suffering from hypocalcemia. The baby is suffering from hypocalcemia. The baby is suffering from hypocalcemia. The baby is suffering from hypocalcemia. The"
"AIDS, secondary infection will be all except",Dental,A,A,True,"A) Rubella
Explanation:
AIDS is caused by HIV virus. Secondary infection is caused by other microorganisms. Rubella is a viral infection. HSV is a viral infection. Candida is a fungal infection. Kaposi sarcoma is a cancer."
Which of the following is having Maximum buffering capacity,Biochemistry,A,A,True,A
Which acid is formed in the citric acid cycle?,Biochemistry,A,A,True,"A) Oxaloacetic acid
Explanation:
Oxaloacetic acid is formed in the citric acid cycle. It is a dicarboxylic acid. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric acid cycle. It is a component of citric"
Which primary tooth resemble premolar,Dental,A,A,True,A
The lateral lingual swellings and tuberculum impar give rise to:,Anatomy,B,A,False,A
"In uncontrolled diabetes mellitus, elevated triglyceride and VLDL levels are seen due to:",Biochemistry,B,A,False,A
"A 16 years old girl came for evaluation of primary amenorrhea. She was having hirsutism, irregular bleeding and infeility, diagnosed as PCOS. Which of the following drugs should not be given?",Gynaecology & Obstetrics,B,A,False,"A) Spironolactone
Explanation:
Spironolactone is a potassium-sparing diuretic. It is used to treat hypertension, edema, and gynecomastia. It is also used to treat hyperkalemia and hypotension. It is also used to treat hirsutism. It is not used to treat PCOS.
B) Tamoxifen
Explanation:
Tamoxifen is a selective estrogen receptor modulator. It is used to treat breast cancer. It is also used to treat endometrial cancer. It is also used to treat endometriosis. It is not used to treat PCOS.
C) OCPs
Exp"
In anteriors labial surface is formed from,Dental,C,A,False,A
All of the following are developed from Meckel's cartilage except:,Anatomy,D,A,False,A
Which of the following is an example of placebo?,Pharmacology,C,A,False,A
Treatment of postpartum hemorrhage is all except:,Gynaecology & Obstetrics,C,A,False,"A) Oxytocin
Oxytocin is a hormone that is secreted by the posterior pituitary gland. It is responsible for the contraction of the uterus during childbirth. It is used to treat postpartum hemorrhage by increasing the tone of the uterus and reducing blood loss. It is administered intravenously or intramuscularly.
B) Syntometrine
Syntometrine is a combination of two hormones, oxytocin and ergometrine. It is used to treat postpartum hemorrhage by increasing the tone of the uterus and reducing blood "
"Interdental papilla protruding from the rubber dam, most common cause is",Dental,D,A,False,A
